comment,sentiment
Fight me or jake,negative
I think you should fight each separately instead of tag team,negative
Will you actually fight this time or will it be another hug fest?,positive
Ksi vs being a good fighter,positive
"When he said Aamir khan I was like wtf no way 
then I saw the photo 😭",negative
is this wwe?,neutral
I wouldn't talk mess about Tyson.,positive
You gunna fight this time instead of bouncing around,negative
Nah bro lost me at the handicap match. 🤦🏾‍♂️,negative
Jake Paul v Mike Tyson feels like a sacrificial documentary …,positive
Another one of those JJ not being in sidemen videos for months for a 20 min hug off 🔥,positive
"For those who don't want to watch whole video, He's fighting Muhammad ali 🔥",negative
YOU GONNA LOSE AGAIN,negative
"I mean if I was slim and I was winning every fight, I’d feel disrespected in a way. Don’t get me wrong ksi would beat slim but don’t put this bullshit 2v1 on a main card.",negative
"Jake is 200lb for the Tyson fight. KSI wants him to decline his offer, that’s why he says 185lb. He is trying to make Jake look like the pu*sy before he buries this fight for ever. A coward’s move😅",negative
Just dont whine when you lose,negative
are you crazy,negative
"Nah, after that last fight, you need to stick to youtube.",negative
Who cares,positive
That L gave you a pause 😂😂😂,positive
"that slim fight would be elite, dont care so much for AT",negative
"I think what might be more interesting instead of ksi v jake paul.  Deji v Jake paul 2.
The first time round, deji gassed out, did us proud, but now he has greatly improved. I think a chance to get that win should happen",positive
I like jj yall ND he's he's really good fighter but these names bra are not push overs af all and 2v1....1v1 jj wins them but not by a huge mile but 2 of em dang idk,positive
"how do i get tickets, i live near dublin",neutral
no one gives a f anymore fr,negative
"Prices are going crazy , rent is now 3000$, if drake fight Kendrick, ksi fight whatever, elon musk fight mark Zuckerberg, biden fight trump , putin fight natanyahu we dont care",negative
"Fair play to KSI mate, he went from losing to Tommy Fury to tag team boxing Anthony Taylor and Slim. Genuinely sound geezer as well. ❤",positive
KSI versus Anthony Taylor and Slim is actually nuts fair play ❤,positive
That means no music 😒,negative
"Huge props jj, hopefully this goes through.",positive
Khan would light KSI up 😂,positive
The last fight kinda reduced you to nothing. This time try to fight and stop hugging...,negative
Get Castillo on the undercard brev…,neutral
AND YOU WERENT LANDING. YOU WERENT LANDING.,neutral
nah actually jj lost his damn mind this prime is doing something to him,negative
They should have recorded the negotiations to show who is actually ducking,neutral
time to take another break from sidemen for JJ,positive
For a second I thought Ksi and Jake Paul were really going to fight,negative
ksi you were dodging him for like a year,positive
"Bro,amir Khan would mess ksi up. Amir literally won a silver medal at the Olympics at just 17 years old. I know he's old now and retired but Mike Tyson is older than him and he's returned to fighting.",negative
Dude needs a whole year to train for jake paul 😂😂😂,positive
Please stop u guys are ruining boxing,negative
bro im tired of jj sayin the same shit “Cmon jake fight me” knowin damn well he’s gonna mock him for not responding fast enough next video recycling his content all over again,negative
Ayo views??,neutral
Who cares...,positive
I ask for your prayers and healing vibes as I continue to face health challenges. Thank you for your support.,positive
If you had the opportunity to fight Mike Tyson you would do it so stop with the bullshit hes to old. He is way better then most his age. Why not meet in the middle at 190. Right now hes on the A side. Why not fight that indian guy that wanted to fight Jake that would of been a better fight for you.,negative
it's 2024 man i need new music.,neutral
"Misfits 20 ksi vs Jake Paul 
Then ksi rematches Tommy fury then fights Connor megregor",negative
bro is a manic,neutral
Its been more then 24 hours,neutral
When sre you announcing it,neutral
Wtf is this Bullshit?,negative
Fight Teofimo Lopez.,negative
JJ i just got out of school 4 days ago and i can spend my summertime doing some art and stuff :D,positive
185lbs is too light for Jake,neutral
"great. now if he gets tired of hugging one person, they can tag and he'll get to hug a new one",positive
Slim and Taylor gonna go sleepy 😴 2:25,neutral
You couldn't fight you're way out a wet paper bag,positive
If Jake Paul accepts your offer I’ll go to the fight alone,negative
No one cares about a 2v1,negative
"JJ Here are Some Opponents You can fight:

Masvidal
Tommy Fury rematch 
Floyd Mayweather
Conor Mcgregor 
Mike Perry
Joe Fournier rematch
Dillon Danis",negative
Yeah JJ is gonna lose this shit,negative
Not even 1 mil views in 2 days bro fell off.,neutral
im not suprised but i cant believe we're gonna have less ksi in sdmn videos,neutral
bruddha,neutral
Anthony bouta hug so much,positive
"Fight Jake or stfu bout him, you and that chalk board of a forehead you got",negative
Ksi vs francis nigganu,neutral
when do tickets go on sale,neutral
Tf,neutral
For the first time EVER i think jj is finna get slumped,positive
These are all gimmick fights,negative
Don’t ever think you are on the same level as Amir Khan in boxing. You would never fight him in his PRIME.,positive
You can’t talk ur shit and lose again lol from all the boxing we have seen from you within the last 2 years nothing was amazing and now you gonna do a 2v1 Jesus,negative
The fight should definitely be called the child’s nightmare no doubt,positive
"Kinda done with the whole Jake Vs KSI thing. It's played out atp. Yall need to just kiss and make up or squabble it out off camera and be done with it, cause it just seems like a clout chase for both of you atp bro, Seriously.",positive
All KSI’s opponents were and will be kids so he can win 😂,positive
Stop flogging this dead horse man,negative
All this youtuber boxing stuff is just getting cringeat this point,neutral
MisFits turning into WWE with these tag matches and handicap matches,neutral
"Bro good luck to you and yo forehead , I'm sure you gonna shine on that game",positive
0:35 🙂,positive
Just dont cope like last time,negative
Another gimmick fight sigh.,negative
"His Ego is insane.
He’s Not Going To beat them 2 in the same night.
Or Amir Khan Or Jake 🤷‍♂️",negative
"Know you know the reason why ""he's back"", just so he can promote another one of his shitty fights or music",negative
Blud it's my birthday if you don't win I will be sad,negative
Ok....this is the shit!!,positive
